id,timestamp,identifier,action_type,action_name,status,result,details,error_message,duration_ms,created_at
1,2026-07-07T12:43:52.824868,john_doe,user_action,Отправил вопрос в Telegram,completed,Вопрос получен,,,,2026-07-07 07:43:52
2,2026-07-07T12:43:52.831584,assistant_system,processing,Запустить обработку запроса,completed,Обработка начата,,,,2026-07-07 07:43:52
3,2026-07-07T12:43:52.838667,assistant_system,vectorization,Преобразовать вопрос в вектор,completed,Успешно,"{""model"": ""paraphrase-multilingual-MiniLM-L12-v2"", ""dim"": 384}",,45,2026-07-07 07:43:52
4,2026-07-07T12:43:52.845416,assistant_system,search,Поиск похожих вопросов в FAISS,completed,Найдено 3 похожих вопроса,"{""index"": ""faiss_index.bin"", ""k"": 3, ""ids"": [1, 2, 3], ""distances"": [0.12, 0.45, 0.67]}",,12,2026-07-07 07:43:52
5,2026-07-07T12:43:52.852044,giga_model,model_call,Генерация ответа моделью GigaChat,completed,Ответ успешно получен,"{""model"": ""GigaChat"", ""tokens"": 150}",,1250,2026-07-07 07:43:52
6,2026-07-07T12:43:52.858491,telegram_bot,response_sent,Отправить ответ в Telegram,completed,Ответ отправлен,"{""chat_id"": 123456, ""message_id"": 42}",,5,2026-07-07 07:43:52
7,2026-07-07T12:43:52.872338,giga_model,model_call,Попытка обращения к GigaChat,error,Ошибка соединения,"{""attempt"": 1, ""timeout"": 5000}",Connection timeout after 5 seconds,5000,2026-07-07 07:43:52
8,2026-07-07T12:43:52.879075,assistant_system,retry,Повторная попытка обращения к модели,pending,Повторная попытка выполняется,"{""attempt"": 2, ""delay_ms"": 1000}",,,2026-07-07 07:43:52
9,2026-07-07T12:43:52.887979,giga_model,model_call,Генерация ответа (повторная попытка),completed,Ответ получен,"{""attempt"": 2}",,800,2026-07-07 07:43:52
